requirement_id	work_package	source	test	evidence	status
R5-GRAPH-001	W0	Cargo.toml;docs/contracts/owner-open-forbidden-default-graph-v2.json	tools/tests/test_verify_owner_open_r5.py	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md;Actions run 33186972324	HOST_TESTED
R5-HOST-V5-001	W0	apps/trillionnium-owner-open-host/Cargo.toml;apps/trillionnium-owner-open-host/src/bin/r5_transport_host.rs	cargo test --locked --all-targets --package trillionnium-owner-open-host	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-HOST-V7-001	W0	apps/trillionnium-owner-open-host/Cargo.toml;apps/trillionnium-owner-open-host/src/bin/r5_control_host_v7.rs	test_job_aware_core_cannot_be_downgraded;apps/trillionnium-owner-open-host/tests/r5_jobs.rs	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-SOURCE-CLOSEOUT-001	W7	tools/owner-open/apply_r5_rust_closeout_v15.py;tools/owner-open/r5-source-closeout-v15-files.txt	680 Python tests;cargo test --locked --all-targets;cargo clippy --locked --all-targets -- -D warnings	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md;artifact 9692313160	HOST_TESTED
R5-FLOW-001	W5	apps/trillionnium-owner-open-host/src/bin/r5_transport_host/flow.rs;crates/trillionnium-owner-open-stream-window/src/lib.rs	flow_tests::pause_credit_and_resume_release_queued_frames_in_order	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-FLOW-002	W5	apps/trillionnium-owner-open-host/src/bin/r5_transport_host/protocol.rs	flow_tests::duplicate_sequence_is_bound_to_exact_payload_fingerprint	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-FLOW-003	W5	apps/trillionnium-owner-open-host/src/bin/r5_transport_host/process.rs	apps/trillionnium-owner-open-host/tests/r5_stream_flow_control.rs	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-FLOW-RESYNC-001	W5	apps/trillionnium-owner-open-host/src/bin/r5_transport_host/flow.rs	overflow_requires_cursor_bound_resynchronization	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-FLOW-CANCEL-001	W1	apps/trillionnium-owner-open-host/tests/r5_stream_flow_control.rs	turn_cancel_remains_serviceable_while_high_volume_delivery_is_paused	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
R5-TRANSPORT-JOURNAL-001	W1	apps/trillionnium-owner-open-host/src/bin/r5_transport_host/journal.rs	apps/trillionnium-owner-open-host/tests/r5_client_disconnect.rs	docs/evidence/2026-08-28-owner-open-r5-exact-source-closeout.md	HOST_TESTED
