requirement_id	work_package	source	test	evidence	status
R5-GRAPH-001	W0	Cargo.toml;docs/contracts/owner-open-forbidden-default-graph-v2.json	tools/tests/test_verify_owner_open_r5.py	docs/evidence/2026-08-28-owner-open-inspection-flow-control-source.md	SOURCE_IMPLEMENTED
R5-HOST-BIN-001	W0	apps/trillionnium-owner-open-host/Cargo.toml;apps/trillionnium-owner-open-host/src/bin/r5_control_host_v4.rs	test_host_autobins_drift_fails;test_superseded_host_path_cannot_be_selected	runner-backed CI pending	SOURCE_IMPLEMENTED
R5-TURN-001	W1	crates/trillionnium-owner-open-turn-loop/src/lib.rs	crates/trillionnium-owner-open-turn-loop/tests/same_turn.rs	runner-backed CI pending	SOURCE_IMPLEMENTED
R5-CANCEL-001	W1	apps/trillionnium-owner-open-host/src/bin/r5_control_host_v2.rs	apps/trillionnium-owner-open-host/tests/r5_active_controls.rs	runner-backed CI pending	SOURCE_IMPLEMENTED
R5-TURN-INSPECT-001	W5	apps/trillionnium-owner-open-host/src/bin/r5_control_host_v4.rs;apps/trillionnium-owner-open-host/src/r5_persistence.rs	apps/trillionnium-owner-open-host/tests/r5_wire_inspect.rs	runner-backed CI pending	SOURCE_IMPLEMENTED
R5-CALL-INSPECT-001	W5	apps/trillionnium-owner-open-host/src/bin/r5_control_host_v4.rs;crates/trillionnium-owner-open-call-registry/src/lib.rs	apps/trillionnium-owner-open-host/tests/r5_wire_inspect.rs	runner-backed CI pending	SOURCE_IMPLEMENTED
R5-FLOW-001	W5	crates/trillionnium-owner-open-stream-window/src/lib.rs	crate unit tests in src/lib.rs	runner-backed CI pending	SOURCE_IMPLEMENTED
R5-STORE-001	W5	crates/trillionnium-owner-open-event-store/src/lib.rs	crates/trillionnium-owner-open-event-store/tests/durable.rs	runner-backed CI pending	SOURCE_IMPLEMENTED
R5-RECOVERY-001	W5	apps/trillionnium-owner-open-host/src/r5_persistence.rs	apps/trillionnium-owner-open-host/tests/r5_durable_replay.rs;apps/trillionnium-owner-open-host/tests/r5_incomplete_recovery.rs	runner-backed CI pending	SOURCE_IMPLEMENTED
R5-CODEX-PROBE-001	W2	tools/owner-open/probe_codex_cli.py;tools/owner-open/build_codex_exec_prefix.py	tools/tests/test_probe_codex_cli.py;tools/tests/test_build_codex_exec_prefix.py	target Root Linux execution pending	SOURCE_IMPLEMENTED
R5-ANDROID-001	W6	android-integration/working-tree/vendor/trillionnium/config/common.mk	strict Android graph verifier after profile cutover	None	NOT_STARTED
R5-QUAL-001	W7	docs/TRILLIONNIUM_OWNER_OPEN_R5_EXECUTION_PLAN.md;docs/status/owner-open-r5-status.json	tools/verify-owner-open-r5.py	L0-L6 promotion rules	SPEC_ONLY
