requirement_id	capability	modules	gaps	source	tests	evidence	status
REQ-SEM-001	CAP-L1-MODULAR-SOURCE	MOD-PROTOCOL;MOD-PROVIDER		docs/PRODUCT_SEMANTICS.md	tools/docs/verify_global_docs.py	EVID-G1-HEAD-PENDING	SOURCE_IMPLEMENTED
REQ-DOC-001	CAP-L1-MODULAR-SOURCE	MOD-EVIDENCE	GAP-DOC-SINGLE-TRUTH-001	docs/machine/doc-set.v1.json;tools/docs/generate_global_docs.py	tools/docs/verify_global_docs.py	EVID-G1-HEAD-PENDING	SOURCE_IMPLEMENTED
REQ-MOD-001	CAP-L1-MODULAR-SOURCE	MOD-PROTOCOL;MOD-BROKER;MOD-TRANSPORT;MOD-EXECUTION-CORE;MOD-PROVIDER;MOD-TURN-ENGINE;MOD-TOOL-RUNTIME;MOD-JOB-RUNTIME;MOD-EVENT-STORE;MOD-STREAM;MOD-GLOBAL-CONTROL;MOD-TELEMETRY;MOD-ROOTLINUX;MOD-ANDROID;MOD-ADB;MOD-EVIDENCE	GAP-DOC-SINGLE-TRUTH-001	docs/machine/module-catalog.v1.json;docs/MODULE_DEVELOPMENT_STANDARD.md	tools/docs/verify_global_docs.py	EVID-G1-HEAD-PENDING	SOURCE_IMPLEMENTED
REQ-EFFECT-001	CAP-L1-MODULAR-SOURCE	MOD-PROTOCOL;MOD-EXECUTION-CORE;MOD-JOB-RUNTIME;MOD-BROKER	GAP-JOURNAL-CONVERGENCE-001	docs/EFFECT_AND_PROTOCOL_STANDARD.md	existing owner-open effect tests	EVID-L1-7CA4D64	HOST_TESTED
REQ-BROKER-001	CAP-L2-INSTALLED-ROOTLINUX	MOD-BROKER;MOD-TRANSPORT	GAP-BROKER-CORRELATION-001;GAP-CONC-BROKER-MUX-001	tools/owner-open;docs/GLOBAL_ARCHITECTURE.md	broker correlation and concurrency suites	EVID-L1-7CA4D64	SOURCE_CLOSED_PENDING_EVIDENCE
REQ-JOB-001	CAP-L2-INSTALLED-ROOTLINUX	MOD-JOB-RUNTIME	GAP-CONC-JOB-START-HOTLOCK-001;GAP-PROCESS-LIFECYCLE-001	crates/trillionnium-owner-open-job-runtime	job admission, fault and contention suites	EVID-L1-7CA4D64	SOURCE_CLOSED_PENDING_EVIDENCE
REQ-STORE-001	CAP-L2-INSTALLED-ROOTLINUX	MOD-EVENT-STORE	GAP-CONC-EVENT-STORE-001;GAP-JOURNAL-CONVERGENCE-001	crates/trillionnium-owner-open-event-store	durability, recovery, performance and migration suites	EVID-L1-7CA4D64	SOURCE_CLOSED_PENDING_EVIDENCE
REQ-CTRL-001	CAP-L2-INSTALLED-ROOTLINUX	MOD-GLOBAL-CONTROL;MOD-TELEMETRY	GAP-CONTROL-PLANE-SHADOW-001;GAP-PERF-SYSTEM-BASELINE-001	docs/GLOBAL_ARCHITECTURE.md;docs/PERFORMANCE_AND_OPTIMIZATION.md	shadow decision replay and controller outage suites		NOT_STARTED
REQ-ROOT-001	CAP-L2-INSTALLED-ROOTLINUX	MOD-ROOTLINUX;MOD-PROVIDER	GAP-INSTALLED-CODEX-001;GAP-ROOTLINUX-PLACEMENT-001	docs/OPERATIONS_AND_ROLLOUT.md	installed target qualification		EXTERNAL_HOLD
REQ-ANDROID-001	CAP-L3-ANDROID-IMAGE	MOD-ANDROID;MOD-ROOTLINUX	GAP-ANDROID-GRAPH-001;GAP-PRODUCT-ENTRYPOINT-001	android-integration;docs/OPERATIONS_AND_ROLLOUT.md	clean target-files, Soong, init and SELinux qualification		EXTERNAL_HOLD
REQ-ADB-001	CAP-L4-PHYSICAL-DOGFOOD	MOD-ADB;MOD-ANDROID	GAP-PHYSICAL-ADB-001	packaging/owner-open-adb	physical ordinary ADB qualification		EXTERNAL_HOLD
REQ-FAULT-001	CAP-L5-FAULT-QUALIFIED	MOD-EVIDENCE;MOD-BROKER;MOD-TRANSPORT;MOD-JOB-RUNTIME;MOD-EVENT-STORE;MOD-ADB	GAP-FAULT-MATRIX-001	docs/QUALIFICATION_AND_EVIDENCE.md	destructive fault matrix		EXTERNAL_HOLD
REQ-RELEASE-001	CAP-L6-PUBLIC-RELEASE	MOD-EVIDENCE;MOD-ANDROID;MOD-ROOTLINUX	GAP-RELEASE-001	docs/QUALIFICATION_AND_EVIDENCE.md	signature, AVB, rollback, OTA and authorization verification		EXTERNAL_HOLD
